Date: <<2013/05/02 18:05:39>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:05:39>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:05:39>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:05:56>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:05:56>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:05:56>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:05:56>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:05:56>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:05:56>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:05:56>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:05:56>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:05:56>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:05:56>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:05:56>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:05:56>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:08:05>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:08:05>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:08:05>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:08:05>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:08:05>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:08:05>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:08:05>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:08:05>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:08:05>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:08:05>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:08:05>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:08:05>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:09:32>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:09:32>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:09:32>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:09:32>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:09:32>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:09:32>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:09:32>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:09:32>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:09:32>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:09:32>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:09:32>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:09:32>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:11:59>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:11:59>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:11:59>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:11:59>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:11:59>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:11:59>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:11:59>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:11:59>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:11:59>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:11:59>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:11:59>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:11:59>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:19>>, File: <<Item.php>>, Line: <<32>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: parameter>> 
Date: <<2013/05/02 18:12:19>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:19>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:19>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:19>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:19>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:19>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:19>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:19>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:19>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:19>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:19>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:19>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:43>>, File: <<Item.php>>, Line: <<32>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: parameter>> 
Date: <<2013/05/02 18:12:43>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:43>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:43>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:43>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:43>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:43>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:43>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:43>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:43>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:43>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 18:12:43>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 18:12:43>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 20:59:19>>, File: <<EasilyAccessible.php>>, Line: <<23>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: KsikeProject::$description>> 
Date: <<2013/05/02 20:59:26>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 20:59:26>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 20:59:26>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 20:59:26>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 20:59:26>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 20:59:26>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 20:59:26>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 20:59:26>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 20:59:26>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 20:59:26>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 20:59:26>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 20:59:26>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:04:45>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 21:04:45>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:04:45>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 21:04:45>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:04:45>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 21:04:45>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:04:45>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 21:04:45>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:04:45>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 21:04:45>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:04:45>>, File: <<File.php>>, Line: <<16>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined property: BHBuild_Model_ProjectItem::$replaceParamters>> 
Date: <<2013/05/02 21:04:45>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:02>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:02>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:02>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:02>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:02>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:02>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:16>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:16>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:16>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:16>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:16>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:05:16>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:09:41>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:13:05>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:16:35>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
Date: <<2013/05/02 21:18:28>>, File: <<ProjectItem.php>>, Line: <<17>>, Path: <<tools/BHike/lib/DvBHBuild/BHBuild/Model/>>, Mode: <<E_NOTICE>>, Description: <<Undefined variable: name>> 
