Date: <<2013/05/03 16:48:03>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 16:48:03>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 16:48:55>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 16:48:55>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 16:50:53>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 16:50:53>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 16:54:35>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 16:54:35>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 16:55:27>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 16:55:27>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 16:58:36>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 16:58:36>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 17:03:08>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 17:03:08>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 17:07:25>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
Date: <<2013/05/03 17:07:25>>, File: <<ManagerBridge.php>>, Line: <<22>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::instanciate() should not be called statically>> 
Date: <<2013/05/03 17:09:33>>, File: <<ManagerBridge.php>>, Line: <<21>>, Path: <<tools/BHike/plugins/ProjectManager/server/include/management/>>, Mode: <<E_STRICT>>, Description: <<Non-static method ManagerBridge::loadConfig() should not be called statically>> 
